species_name,city,climate_zone,latitude,longitude,sunlight,temp_min,temp_max
Haworthiopsis fasciata,eastern cape,BSk,-32.464405,26.517603,full,18,26
aloe vera,arabian peninsula,BWh,22.704788,45.604600,full,10,25
Calathea makoyana,State of Amazonas,Af,-5.175967,-65.314439,partial,18,27
Beaucarnea recurvata,Tamaullipa,BSh,23.573929,-98.679794,full,16,21
hyacinthus orientalis,Kayseri,Csb,38.723380,35.487008,full,10,19
hosta sieboldiana,Seoul,Dwa,37.546509,126.975810,shade,10,20
carex buchananii,Christchurch,Cfb,-43.549884,172.599758,full,0,25
ginkgo biloba,Kyoto,Cfa,34.981097,135.734123,full,10,25
Pachira aquatica,Bogota,Cfb,4.586620,-74.092692,partial,0,37
Oxalis triangularis,State of Amazonas,Af,-5.175967,-65.314439,partial,15,25
Opuntia microdasys,Monterrey,BSh,25.568295,-100.220571,full,21,37
Philodendron hederaceum,Bayamo,Aw,20.162871,-76.494723,partial,24,27
Nephrolepis cordifolia,Honolulu,As,21.310161,-157.845653,partial,15,25
Dracaena sanderiana,Cameroon,Aw,7.390665,12.434711,partial,16,24
Dionaea muscipula,south carolina,Cfa,34.106939,-81.087422,partial,5,35
Acer saccharum,nova scotia,Dfb,44.397128,-65.212657,full,-10,30
Acer palmatum,Tokyo,Cfa,35.704492,139.684289,full,-10,30
Adromischus cristatus,
Agave ovatifolia,
Aeonium arboreum,
Aeonium davidbramwellii,
Aglaonema commutatum,,,,,shade,15,24
Allium schoenoprasum,
Aloe aristata,
Anacampseros rufescens,
Anthurium andraeanum,,,,partial,18,27
Artemisia dracunculus,
Asparagus densiflorus,,,,partial,18,24
Aspidistra elatior,,,,shade,7,29
Coriandrum sativum,
Cotyledon orbiculata,
Crassula ovata,
Crassula tetragona,
Dieffenbachia oerstedii,,,,partial,18,27
Dracaena marginata,,,,,full,18,24
Dypsis lutescens,
Echeveria agavoides,
Echeveria colorata,
Echeveria elegans,
Echeveria harmsii,
Echeveria lilacina,
Echeveria peacockii,
Echeveria pulvinata,
Echeveria secunda,
Echeveria setosa,
Echeveria shaviana,
Euphorbia milii,
Euphorbia pulcherrima,
Euphorbia tortilis,
Euphorbia trigona,
Ficus benjamina,,,,,,partial,18,24
Gasteria brevifolia,
Gasteria fuscopunctata,
Haworthia acuminata,
Haworthia coarctata,
Haworthia reinwardtii,
Haworthia retusa,
Hedera helix,,,,,,full,12,21
Huernia zebrina,
Kalanchoe blossfeldiana,
Kalanchoe farinacea,
Kalanchoe fedtschenkoi,
Kalanchoe thyrsiflora,
Kalanchoe tomentosa,
Lamprocapnos spectabilis,
Lavandula dentata,
Lavandula pedunculata,
Lavandula stoechas,
Ledebouria socialis,
Mammillaria crinita,
Maranta leuconeura,
Melissa officinalis,
Mentha piperita,
Monstera deliciosa,
Ocimum basilicum,
Origanum vulgare,
Parodia magnifica,
Peperomia pellucida,,,,shade,15,24
Persea americana,
Petroselinum crispum,
Phalaenopsis amabilis,
Phalaenopsis pulcherrima,
Rosmarinus officinalis,
Salvia officinalis,
Sansevieria laurentii,
Sansevieria trifasciata,
Sedum morganianum,
Sedum spurium,
Sedum treleasei,
Sempervivum tectorum,
Senecio crassissimus,
Senecio ficoides,
Senecio radicans,
Senecio vitalis,
Sesamum indicum,
Solanum lycopersicum,
Solanum tuberosum,
Spathiphyllum wallisii,,,,partial,18,30
Strelitzia nicolai,
Thymus vulgaris,
